"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14926","Clicking play again pauses the video","chromium","2026-05-28","passed","2026-05-28","Video Player","videoPlayer.spec.ts","",""
"","13475","Clicking play button starts video playback","chromium","2026-05-28","passed","2026-05-28","Video Player","videoPlayer.spec.ts","",""
"","19658","Check uploading video","chromium","2026-05-28","passed","2026-05-28","","uploadVideo.spec.ts","",""
"","14267","Volume and fullscreen controls are visible","chromium","2026-05-28","passed","2026-05-28","Video Player","videoPlayer.spec.ts","",""
"","13144","Delete uploaded video","chromium","2026-05-28","passed","2026-05-28","","uploadVideo.spec.ts","",""
"","13321","Play button is visible and video is initially paused","chromium","2026-05-28","passed","2026-05-28","Video Player","videoPlayer.spec.ts","",""
"","13076","Video player loads when opening a video asset","chromium","2026-05-28","passed","2026-05-28","Video Player","videoPlayer.spec.ts","",""
"","15578","Space key toggles play/pause","chromium","2026-05-28","passed","2026-05-28","Video Player","videoPlayer.spec.ts","",""
"","14347","Seeking changes the playback position","chromium","2026-05-28","passed","2026-05-28","Video Player","videoPlayer.spec.ts","",""
